Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have been using this religiously for 2 months now after cleansing my face. I have had acne my entire life, until now. It took some time of consistent use and now everyone compliments how glowy my face is, how well my pores and skin look. This is the only thing i have changed to my routine. Will forever buy.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product looks sticky, but for me, it wasn't like really jelly like and I love that and it like really helps my face I guess and it's really good for all skin types in my opinion and I think that since I've had it that I've loved it and I would all I have purchased it And I am so happy that I did because it is amazing and I recommended to everybody and they all love it so yeah",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product looks sticky, but for me, it wasn't like really jelly like and I love that and it like really helps my face I guess and it's really good for all skin types in my opinion and I think that since I've had it that I've loved it and I would all I have purchased it And I am so happy that I did because it is amazing and I recommended to everybody and they all love it so yeah",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Cosrx did their big one with this product and I have used this for years! My ride or die skincare product. I shall be embalmed in snail muscin.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Its very refreshing and great for any skin type! And is very stringy! Its hillarious when it sometimes gets in my mouth when i apply it to my face! Loveee ittt,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have been using this religiously for 2 months now after cleansing my face. I have had acne my entire life, until now. It took some time of consistent use and now everyone compliments how glowy my face is, how well my pores and skin look. This is the only thing i have changed to my routine. Will forever buy.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product looks sticky, but for me, it wasn't like really jelly like and I love that and it like really helps my face I guess and it's really good for all skin types in my opinion and I think that since I've had it that I've loved it and I would all I have purchased it And I am so happy that I did because it is amazing and I recommended to everybody and they all love it so yeah",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product looks sticky, but for me, it wasn't like really jelly like and I love that and it like really helps my face I guess and it's really good for all skin types in my opinion and I think that since I've had it that I've loved it and I would all I have purchased it And I am so happy that I did because it is amazing and I recommended to everybody and they all love it so yeah",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Cosrx did their big one with this product and I have used this for years! My ride or die skincare product. I shall be embalmed in snail muscin.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Its very refreshing and great for any skin type! And is very stringy! Its hillarious when it sometimes gets in my mouth when i apply it to my face! Loveee ittt,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was looking for a product that makes my skin glow, and this is it! I am in my early 50s and live in the Midwest. Winter is here, and my skin was starting to look dull. This product is a game-changer!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I tried this out because it's raved about and was really excited to try. I usually have pretty smooth to the touch, but dry skin. It did give my skin a more brightened look and what felt like a ""firming"" feeling which was nice, but every morning after using it when I'd be washing my face, I noticed my skin felt textured all the sudden when it wasn't before. Especially on my forehead. This never broke me out in pimples/full on breakout but just texture/bumps that felt like they were under the skin. I would skip using it for for a night or two and my skin would calm down. I stopped using it at all and just recently tried again just to be 100% certain it doesn't work for me before giving away or throwing away, and the same thing - texture across my forehead & now jaw. I do love the brightening & overall feel of this product just isn't for me. I also do have slight shellfish & histamine allergy that I've seen some other people mention, which I think attributed.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,After I started using snail mucin in my skincare routine I noticed so many changes. I used to have very oily skin and breakouts constantly but i found that this product has helped a lot with that,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"despite the fact that this brand is kind of a relic, I still think that snail essence is still a bomb.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I'm a fair skinned Latina and have dry, pretty nontextured skin, sometimes combo skin when it's hot in the summer. Was so excited to try this, have seen so many tiktok and youtube channels rave about this, but everytime id use it, id end up with textured skin. Usually i can run my finger around my face and its soft/smooth but everytime after using this, the next day, id have what felt like teeny tiny bumps/uneven texture. It never broke me out into pimples or anything, and it did do a good job at ""firming"" the skin where it felt like the moisturizing propreties were doing their job correctly, but the feeling of textured bumps underneath the skin was enough to get me to stop using it. Since having stopped using it, my skins smooth again/no texture. Just writing a review to remind that not everything we see being raved about will work for your skin type necessarily.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I am on the spectrum and precise product output means a lot to me because, otherwise, I have to talk myself out of not freaking out. My beauty products need to have a pump or they need to be easy for me to evenly count. I think in numbers. Two pumps/applications works wonders! I love the even glassy look it provides. I love that it layers well with other products, regardless of brand or product type. Keep up the good work!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Wonderful,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I usually use this product at night. Its very hydrating and I love that for the nighttime. I like to add moisturizer on too of it after about 5-10 minutes to lock it in (not sure that really does anything but i like to think it does?). It also brightens my skin tone and makes it look firm.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've loved other COSRX products and heard great things about this syrum, but unfortunately, it caused hives on my face. After some research, I learned that people with shellfish allergies might react to snail mucin due to the similar proteins found in both species, which are often what trigger allergic reactions. These proteins are present in the mucin, so if you have seafood allergies, I recommend caution even though this product is advertised as hypoallergenic. It seems to work wonders for others, but it wasn't a match for me.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,holy moly i love this stuff. i have been using it for just over a month and i havent had a pimple since ive started! normally mosturizers feel wicked heavy on my skin and break me out but this makes my skin glow and absorbs so quickly and leaves my skin feeling hydrated!!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"It made my face glow at first, then the second day it gave me a bunch of pimples.",4.7
